ts_open,ts_close,duration_s,price_open,price_close,pts_raw,pts_net,pnl_usd,reason,z_entry,z_exit,fr
2024-05-13 08:00:00,2024-05-13 16:00:00,28800.0,2343.25,2336.73,-651.9999999999982,-676.9999999999982,-676.9999999999982,HARD_STOP,0.1894,1.2445,0.038343558282208694
2024-05-13 20:00:00,2024-05-16 08:00:00,216000.0,2336.34,2386.0,4965.999999999985,4910.999999999985,4910.999999999985,SCORE_LOSS,-0.915,0.3929,0.005034232782923897
2024-05-16 12:00:00,2024-05-23 04:00:00,576000.0,2379.13,2372.83,-630.0000000000182,-725.0000000000182,-725.0000000000182,HARD_STOP,0.5693,0.5765,0.039682539682538535
2024-05-23 08:00:00,2024-05-23 16:00:00,28800.0,2360.48,2340.99,-1949.0000000000236,-1974.0000000000236,-1974.0000000000236,HARD_STOP,0.7384,1.6138,0.01282709081580282
2024-05-23 20:00:00,2024-05-24 04:00:00,28800.0,2328.61,2335.07,646.0000000000036,611.0000000000036,611.0000000000036,SCORE_LOSS,0.2016,0.2633,0.03869969040247656
2024-05-24 08:00:00,2024-05-24 16:00:00,28800.0,2340.18,2334.26,-591.9999999999618,-616.9999999999618,-616.9999999999618,HARD_STOP,0.0812,0.8944,0.042229729729732456
2024-05-27 04:00:00,2024-05-29 12:00:00,201600.0,2343.01,2337.63,-538.0000000000109,-583.0000000000109,-583.0000000000109,HARD_STOP,-0.0793,0.3084,0.04646840148698791
2024-05-30 16:00:00,2024-05-31 16:00:00,86400.0,2347.91,2332.86,-1504.9999999999727,-1539.9999999999727,-1539.9999999999727,HARD_STOP,1.0283,1.3506,0.016611295681063423
2024-05-31 20:00:00,2024-06-03 04:00:00,201600.0,2327.17,2321.3,-586.9999999999891,-641.9999999999891,-641.9999999999891,HARD_STOP,0.1752,0.3896,0.04258943781942157
2024-06-03 12:00:00,2024-06-04 16:00:00,100800.0,2334.04,2324.04,-1000.0,-1035.0,-1035.0,HARD_STOP,0.2111,1.2594,0.025
2024-06-05 04:00:00,2024-06-05 08:00:00,14400.0,2338.02,2332.6,-542.0000000000073,-567.0000000000073,-567.0000000000073,HARD_STOP,0.1376,0.2846,0.04612546125461193
2024-06-05 16:00:00,2024-06-06 08:00:00,57600.0,2352.63,2362.88,1025.0,990.0,990.0,SCORE_LOSS,1.1975,0.1981,0.024390243902439025
2024-06-06 12:00:00,2024-06-07 12:00:00,86400.0,2357.55,2319.34,-3821.0000000000036,-3856.0000000000036,-3856.0000000000036,HARD_STOP,0.2732,0.9306,0.006542789845590154
2024-06-07 16:00:00,2024-06-07 20:00:00,14400.0,2311.67,2292.91,-1876.0000000000218,-1901.0000000000218,-1901.0000000000218,HARD_STOP,1.2814,0.261,0.013326226012793022
2024-06-10 00:00:00,2024-06-10 08:00:00,28800.0,2297.07,2292.63,-444.00000000000546,-469.00000000000546,-469.00000000000546,SCORE_LOSS,-0.7194,0.202,0.05630630630630561
2024-06-10 16:00:00,2024-06-11 04:00:00,43200.0,2312.95,2303.58,-936.9999999999891,-971.9999999999891,-971.9999999999891,HARD_STOP,0.602,0.4673,0.026680896478121975
2024-06-11 12:00:00,2024-06-11 16:00:00,14400.0,2317.98,2308.58,-940.0000000000091,-965.0000000000091,-965.0000000000091,HARD_STOP,0.3107,1.1178,0.026595744680850807
2024-06-12 12:00:00,2024-06-12 20:00:00,28800.0,2336.0,2324.3,-1169.9999999999818,-1194.9999999999818,-1194.9999999999818,HARD_STOP,0.2724,0.9789,0.0213675213675217
2024-06-13 00:00:00,2024-06-13 04:00:00,14400.0,2320.77,2311.85,-892.0000000000073,-917.0000000000073,-917.0000000000073,HARD_STOP,-1.6639,0.4213,0.028026905829596185
2024-06-13 16:00:00,2024-06-21 08:00:00,662400.0,2299.29,2365.41,6611.999999999989,6506.999999999989,6506.999999999989,SCORE_LOSS,1.4335,0.3467,0.0037810042347247493
2024-06-21 20:00:00,2024-06-26 08:00:00,388800.0,2321.84,2315.66,-618.0000000000291,-693.0000000000291,-693.0000000000291,HARD_STOP,0.0116,0.2138,0.040453074433655055
2024-06-26 12:00:00,2024-06-26 16:00:00,14400.0,2310.13,2299.76,-1036.999999999989,-1061.999999999989,-1061.999999999989,HARD_STOP,0.5341,1.0385,0.02410800385728087
2024-06-26 20:00:00,2024-06-27 04:00:00,28800.0,2298.02,2300.51,249.00000000002365,214.00000000002365,214.00000000002365,SCORE_LOSS,-0.3514,-0.128,0.10040160642569328
2024-06-27 08:00:00,2024-07-12 00:00:00,1267200.0,2307.6,2412.08,10448.000000000002,10273.000000000002,10273.000000000002,SCORE_LOSS,0.1102,-0.4272,0.0023928024502297084
2024-07-12 16:00:00,2024-07-12 20:00:00,14400.0,2415.93,2410.9,-502.99999999997453,-527.9999999999745,-527.9999999999745,HARD_STOP,1.212,-0.3644,0.049701789264416034
2024-07-15 16:00:00,2024-07-15 20:00:00,14400.0,2430.25,2422.04,-821.0000000000036,-846.0000000000036,-846.0000000000036,SCORE_LOSS,1.2617,0.2456,0.03045066991473799
2024-07-16 00:00:00,2024-07-19 12:00:00,302400.0,2421.24,2403.72,-1751.9999999999982,-1806.9999999999982,-1806.9999999999982,HARD_STOP,-1.3968,0.7647,0.014269406392694079
2024-07-19 16:00:00,2024-07-22 12:00:00,244800.0,2399.66,2394.33,-532.9999999999927,-587.9999999999927,-587.9999999999927,HARD_STOP,1.3355,0.4985,0.046904315196998767
2024-07-22 16:00:00,2024-07-25 04:00:00,216000.0,2393.06,2377.64,-1542.0000000000073,-1597.0000000000073,-1597.0000000000073,HARD_STOP,1.1174,1.2366,0.016212710765239873
2024-07-25 08:00:00,2024-07-25 16:00:00,28800.0,2374.73,2362.67,-1205.9999999999945,-1230.9999999999945,-1230.9999999999945,HARD_STOP,0.9211,1.5968,0.02072968490878948
2024-07-25 20:00:00,2024-08-01 20:00:00,604800.0,2364.22,2446.19,8197.000000000025,8102.0000000000255,8102.0000000000255,SCORE_LOSS,0.2088,0.3793,0.0030498963035256706
2024-08-02 08:00:00,2024-08-02 20:00:00,43200.0,2462.04,2442.43,-1961.0000000000127,-1986.0000000000127,-1986.0000000000127,HARD_STOP,0.7202,0.103,0.012748597654257949
2024-08-05 04:00:00,2024-08-05 08:00:00,14400.0,2452.74,2425.04,-2769.999999999982,-2794.999999999982,-2794.999999999982,HARD_STOP,0.9303,1.3351,0.009025270758122803
2024-08-05 12:00:00,2024-08-13 04:00:00,662400.0,2374.53,2462.04,8750.999999999976,8645.999999999976,8645.999999999976,SCORE_LOSS,1.4171,-0.0592,0.00285681636384414
2024-08-13 08:00:00,2024-08-14 16:00:00,115200.0,2460.62,2444.2,-1642.0000000000073,-1677.0000000000073,-1677.0000000000073,HARD_STOP,-0.2781,1.1869,0.015225334957368995
2024-08-14 20:00:00,2024-08-15 12:00:00,57600.0,2447.51,2441.11,-640.0000000000091,-675.0000000000091,-675.0000000000091,HARD_STOP,-0.8116,0.076,0.039062499999999445
2024-08-15 20:00:00,2024-08-19 04:00:00,288000.0,2456.47,2500.67,4420.000000000027,4355.000000000027,4355.000000000027,SCORE_LOSS,-0.688,0.4487,0.005656108597285033
2024-08-19 16:00:00,2024-08-20 04:00:00,43200.0,2505.51,2500.85,-466.0000000000309,-501.0000000000309,-501.0000000000309,SCORE_LOSS,1.041,0.0353,0.05364806866952434
2024-08-20 08:00:00,2024-08-20 20:00:00,43200.0,2519.88,2513.67,-621.0000000000036,-646.0000000000036,-646.0000000000036,HARD_STOP,0.5133,-0.9232,0.04025764895330089
2024-08-22 04:00:00,2024-08-22 16:00:00,43200.0,2501.95,2484.27,-1767.9999999999836,-1792.9999999999836,-1792.9999999999836,HARD_STOP,0.3859,1.4244,0.0141402714932128
2024-08-22 20:00:00,2024-08-28 04:00:00,460800.0,2484.5,2511.56,2705.9999999999945,2620.9999999999945,2620.9999999999945,SCORE_LOSS,-0.3486,-0.1715,0.00923872875092389
2024-08-28 08:00:00,2024-08-28 12:00:00,14400.0,2508.22,2500.64,-757.9999999999927,-782.9999999999927,-782.9999999999927,HARD_STOP,0.5216,0.2544,0.032981530343008235
2024-08-29 00:00:00,2024-08-30 16:00:00,144000.0,2512.33,2497.73,-1459.999999999991,-1494.999999999991,-1494.999999999991,HARD_STOP,-1.6607,1.4644,0.017123287671232983
2024-09-03 12:00:00,2024-09-03 16:00:00,14400.0,2493.24,2486.11,-712.9999999999654,-737.9999999999654,-737.9999999999654,HARD_STOP,0.7376,1.3112,0.03506311360448978
2024-09-04 00:00:00,2024-09-04 08:00:00,28800.0,2492.4,2473.28,-1911.999999999989,-1936.999999999989,-1936.999999999989,HARD_STOP,-1.1118,0.4967,0.013075313807531455
2024-09-04 16:00:00,2024-09-25 08:00:00,1785600.0,2496.74,2655.93,15919.000000000005,15684.000000000005,15684.000000000005,SCORE_LOSS,1.1242,0.4287,0.001570450405176204
2024-09-25 16:00:00,2024-09-30 12:00:00,417600.0,2653.75,2638.99,-1476.0000000000218,-1551.0000000000218,-1551.0000000000218,HARD_STOP,1.2336,0.4519,0.016937669376693516
2024-09-30 16:00:00,2024-10-01 08:00:00,57600.0,2639.12,2646.56,744.0000000000055,709.0000000000055,709.0000000000055,SCORE_LOSS,1.0266,0.0966,0.033602150537634164
2024-10-01 12:00:00,2024-10-03 08:00:00,158400.0,2651.52,2645.17,-634.9999999999909,-679.9999999999909,-679.9999999999909,HARD_STOP,0.2338,0.4902,0.03937007874015804
2024-10-03 12:00:00,2024-10-08 16:00:00,446400.0,2642.45,2608.97,-3348.000000000002,-3423.000000000002,-3423.000000000002,HARD_STOP,0.6126,1.5046,0.007467144563918753
2024-10-09 00:00:00,2024-10-09 04:00:00,14400.0,2621.16,2616.02,-513.9999999999873,-538.9999999999873,-538.9999999999873,HARD_STOP,-2.0285,0.2411,0.04863813229572105
2024-10-09 08:00:00,2024-10-09 12:00:00,14400.0,2616.27,2618.89,261.9999999999891,236.9999999999891,236.9999999999891,SCORE_LOSS,0.6516,0.2103,0.09541984732824825
2024-10-09 16:00:00,2024-10-10 04:00:00,43200.0,2608.72,2613.94,522.0000000000255,487.00000000002547,487.00000000002547,SCORE_LOSS,1.1091,0.2637,0.04789272030651107
2024-10-11 00:00:00,2024-10-14 12:00:00,302400.0,2633.82,2651.42,1759.999999999991,1704.999999999991,1704.999999999991,SCORE_LOSS,-1.4399,-0.0369,0.014204545454545529
2024-10-14 16:00:00,2024-10-30 12:00:00,1368000.0,2648.58,2782.51,13393.00000000003,13208.00000000003,13208.00000000003,SCORE_LOSS,0.9116,0.4814,0.0018666467557679344
2024-10-30 16:00:00,2024-10-31 04:00:00,43200.0,2785.38,2784.48,-90.0000000000091,-125.0000000000091,-125.0000000000091,SCORE_LOSS,1.6173,0.0926,0.2777777777777497
2024-10-31 08:00:00,2024-10-31 12:00:00,14400.0,2779.11,2773.65,-546.0000000000036,-571.0000000000036,-571.0000000000036,HARD_STOP,0.4648,0.5209,0.04578754578754548
2024-10-31 16:00:00,2024-11-05 00:00:00,374400.0,2740.69,2734.27,-642.0000000000073,-717.0000000000073,-717.0000000000073,HARD_STOP,1.838,-1.0846,0.03894080996884691
2024-11-05 12:00:00,2024-11-06 04:00:00,57600.0,2744.75,2739.0,-575.0,-610.0,-610.0,HARD_STOP,0.3569,1.3949,0.043478260869565216
2024-11-06 08:00:00,2024-11-06 12:00:00,14400.0,2724.7,2664.22,-6048.000000000002,-6073.000000000002,-6073.000000000002,HARD_STOP,1.5852,1.3682,0.0041335978835978825
2024-11-06 16:00:00,2024-11-06 20:00:00,14400.0,2663.34,2659.11,-423.0000000000018,-448.0000000000018,-448.0000000000018,SCORE_LOSS,1.6714,0.0035,0.05910165484633544
2024-11-07 00:00:00,2024-11-11 12:00:00,388800.0,2649.47,2635.57,-1389.9999999999636,-1454.9999999999636,-1454.9999999999636,HARD_STOP,-0.2125,0.6503,0.017985611510791838
2024-11-11 16:00:00,2024-11-12 04:00:00,43200.0,2612.58,2606.86,-571.99999999998,-606.99999999998,-606.99999999998,HARD_STOP,1.0635,0.1703,0.04370629370629524
2024-11-12 08:00:00,2024-11-13 16:00:00,115200.0,2593.32,2583.37,-995.0000000000273,-1030.0000000000273,-1030.0000000000273,HARD_STOP,0.5696,1.4786,0.02512562814070283
2024-11-13 20:00:00,2024-11-14 00:00:00,14400.0,2572.5,2562.6,-990.0000000000091,-1025.000000000009,-1025.000000000009,HARD_STOP,-0.2922,-0.9336,0.02525252525252502
2024-11-14 04:00:00,2024-11-14 08:00:00,14400.0,2558.65,2543.57,-1507.9999999999927,-1532.9999999999927,-1532.9999999999927,HARD_STOP,-0.0738,0.6888,0.016578249336870108
2024-11-14 16:00:00,2024-11-14 20:00:00,14400.0,2572.99,2564.39,-859.9999999999909,-884.9999999999909,-884.9999999999909,HARD_STOP,1.032,-0.0614,0.029069767441860773
2024-11-15 16:00:00,2024-11-20 08:00:00,403200.0,2563.01,2621.92,5890.999999999985,5815.999999999985,5815.999999999985,SCORE_LOSS,1.3683,0.2372,0.004243761670344604
2024-11-20 16:00:00,2024-11-25 00:00:00,374400.0,2651.8,2701.25,4944.999999999982,4869.999999999982,4869.999999999982,SCORE_LOSS,0.6902,-0.2222,0.00505561172901923
2024-11-25 04:00:00,2024-11-25 16:00:00,43200.0,2664.75,2627.87,-3688.000000000011,-3713.000000000011,-3713.000000000011,HARD_STOP,0.6356,1.5173,0.006778741865509742
2024-11-25 20:00:00,2024-12-06 00:00:00,878400.0,2624.78,2617.55,-723.0000000000018,-858.0000000000018,-858.0000000000018,HARD_STOP,-0.5967,-0.595,0.034578146611341544
2024-12-06 08:00:00,2024-12-06 12:00:00,14400.0,2640.79,2635.76,-502.99999999997453,-527.9999999999745,-527.9999999999745,HARD_STOP,0.1124,0.5225,0.049701789264416034
2024-12-09 00:00:00,2024-12-09 04:00:00,14400.0,2646.7,2638.34,-835.9999999999673,-860.9999999999673,-860.9999999999673,HARD_STOP,-0.1372,0.0511,0.029904306220096866
2024-12-09 12:00:00,2024-12-09 20:00:00,28800.0,2665.48,2660.06,-542.0000000000073,-567.0000000000073,-567.0000000000073,SCORE_LOSS,0.4623,-0.3329,0.04612546125461193
2024-12-10 04:00:00,2024-12-10 08:00:00,14400.0,2668.8,2665.06,-374.00000000002365,-399.00000000002365,-399.00000000002365,SCORE_LOSS,0.2569,0.1697,0.06684491978609203
2024-12-10 12:00:00,2024-12-11 04:00:00,57600.0,2680.4,2687.93,752.9999999999745,717.9999999999745,717.9999999999745,SCORE_LOSS,0.7031,0.4557,0.03320053120850046
2024-12-11 08:00:00,2024-12-12 00:00:00,57600.0,2695.71,2711.11,1540.000000000009,1505.000000000009,1505.000000000009,SCORE_LOSS,0.7593,-0.3998,0.01623376623376614
2024-12-12 16:00:00,2024-12-12 20:00:00,14400.0,2686.29,2680.87,-542.0000000000073,-567.0000000000073,-567.0000000000073,HARD_STOP,1.3067,0.1122,0.04612546125461193
2024-12-13 08:00:00,2024-12-13 12:00:00,14400.0,2668.91,2662.16,-675.0,-700.0,-700.0,HARD_STOP,0.8789,0.9862,0.037037037037037035
2024-12-13 16:00:00,2024-12-13 20:00:00,14400.0,2656.21,2648.48,-773.0000000000018,-798.0000000000018,-798.0000000000018,HARD_STOP,1.248,-0.2182,0.03234152652005167
2024-12-16 12:00:00,2024-12-16 16:00:00,14400.0,2661.92,2652.15,-976.9999999999982,-1001.9999999999982,-1001.9999999999982,HARD_STOP,0.1642,0.8351,0.025588536335721643
2024-12-17 08:00:00,2024-12-18 20:00:00,129600.0,2639.88,2584.83,-5505.000000000018,-5540.000000000018,-5540.000000000018,HARD_STOP,0.459,1.4154,0.0045413260672116105
2024-12-19 04:00:00,2024-12-19 08:00:00,14400.0,2607.23,2620.43,1319.9999999999818,1294.9999999999818,1294.9999999999818,SCORE_LOSS,-0.5999,0.3027,0.0189393939393942
2024-12-19 12:00:00,2024-12-31 08:00:00,1022400.0,2596.44,2615.27,1882.9999999999927,1737.9999999999927,1737.9999999999927,SCORE_LOSS,0.9697,-0.0756,0.013276686139139722
2024-12-31 16:00:00,2025-01-03 04:00:00,216000.0,2624.24,2658.59,3435.0000000000364,3380.0000000000364,3380.0000000000364,SCORE_LOSS,0.8756,-0.2207,0.007278020378456982
2025-01-03 16:00:00,2025-01-06 04:00:00,216000.0,2641.81,2633.89,-792.0000000000073,-847.0000000000073,-847.0000000000073,HARD_STOP,1.2903,0.1837,0.031565656565656276
2025-01-06 08:00:00,2025-01-06 12:00:00,14400.0,2632.77,2624.2,-857.0000000000164,-882.0000000000164,-882.0000000000164,HARD_STOP,0.4847,1.4092,0.02917152858809746
2025-01-06 20:00:00,2025-01-10 20:00:00,345600.0,2636.19,2688.84,5265.000000000009,5200.000000000009,5200.000000000009,SCORE_LOSS,0.1125,0.498,0.004748338081671407
2025-01-13 00:00:00,2025-01-13 16:00:00,57600.0,2685.7,2660.86,-2483.999999999969,-2508.999999999969,-2508.999999999969,HARD_STOP,-0.4431,1.4102,0.010064412238325406
2025-01-14 00:00:00,2025-01-14 12:00:00,43200.0,2670.7,2662.95,-775.0,-800.0,-800.0,HARD_STOP,-1.0573,0.7917,0.03225806451612903
2025-01-14 20:00:00,2025-01-15 00:00:00,14400.0,2677.1,2669.86,-723.9999999999782,-758.9999999999782,-758.9999999999782,HARD_STOP,-0.5899,-2.2357,0.034530386740332535
2025-01-15 08:00:00,2025-01-16 04:00:00,72000.0,2685.88,2694.81,892.9999999999836,857.9999999999836,857.9999999999836,SCORE_LOSS,0.1921,-0.2732,0.027995520716685842
2025-01-16 12:00:00,2025-01-16 20:00:00,28800.0,2715.41,2714.43,-98.00000000000182,-123.00000000000182,-123.00000000000182,SCORE_LOSS,0.8737,-0.1721,0.2551020408163218
2025-01-17 00:00:00,2025-01-17 08:00:00,28800.0,2714.7,2705.06,-963.9999999999873,-988.9999999999873,-988.9999999999873,SCORE_LOSS,-1.2506,0.2465,0.025933609958506566
2025-01-17 12:00:00,2025-01-20 00:00:00,216000.0,2705.01,2693.88,-1113.000000000011,-1168.000000000011,-1168.000000000011,HARD_STOP,0.7483,-0.6852,0.022461814914644884
2025-01-20 08:00:00,2025-01-31 04:00:00,936000.0,2706.03,2795.59,8955.999999999995,8820.999999999995,8820.999999999995,SCORE_LOSS,0.1924,-0.4118,0.002791424743188925
2025-01-31 12:00:00,2025-02-03 00:00:00,216000.0,2806.37,2782.23,-2413.9999999999873,-2468.9999999999873,-2468.9999999999873,HARD_STOP,0.6764,0.1818,0.010356255178127645
2025-02-03 04:00:00,2025-02-04 04:00:00,86400.0,2783.17,2815.82,3265.000000000009,3230.000000000009,3230.000000000009,SCORE_LOSS,0.7197,0.1914,0.007656967840735047
2025-02-04 08:00:00,2025-02-05 20:00:00,129600.0,2820.53,2863.34,4280.9999999999945,4245.9999999999945,4245.9999999999945,SCORE_LOSS,0.9106,-0.0151,0.005839757066106057
2025-02-06 16:00:00,2025-02-19 12:00:00,1108800.0,2852.33,2936.33,8400.0,8245.0,8245.0,SCORE_LOSS,1.191,0.4934,0.002976190476190476
2025-02-19 16:00:00,2025-02-25 16:00:00,518400.0,2923.82,2907.64,-1618.000000000029,-1703.000000000029,-1703.000000000029,HARD_STOP,1.0791,1.9128,0.015451174289245705
2025-02-26 00:00:00,2025-02-26 12:00:00,43200.0,2917.97,2905.96,-1200.9999999999764,-1225.9999999999764,-1225.9999999999764,HARD_STOP,-0.8442,0.0806,0.020815986677768936
2025-02-27 04:00:00,2025-02-27 16:00:00,43200.0,2890.93,2883.27,-765.9999999999854,-790.9999999999854,-790.9999999999854,HARD_STOP,0.1333,1.6249,0.03263707571801629
2025-02-28 04:00:00,2025-02-28 12:00:00,28800.0,2864.16,2848.56,-1559.999999999991,-1584.999999999991,-1584.999999999991,HARD_STOP,0.5498,0.637,0.016025641025641118
2025-02-28 16:00:00,2025-02-28 20:00:00,14400.0,2845.14,2856.91,1176.9999999999982,1151.9999999999982,1151.9999999999982,SCORE_LOSS,1.7048,0.2393,0.0212404418011895
2025-03-03 00:00:00,2025-03-03 04:00:00,14400.0,2870.86,2863.89,-697.0000000000255,-722.0000000000255,-722.0000000000255,HARD_STOP,-0.3156,-0.3208,0.035868005738879605
2025-03-03 16:00:00,2025-03-13 12:00:00,849600.0,2890.91,2942.52,5161.000000000013,5036.000000000013,5036.000000000013,SCORE_LOSS,1.1092,0.1459,0.004844022476264278
2025-03-13 16:00:00,2025-03-20 08:00:00,576000.0,2980.12,3041.95,6182.999999999993,6087.999999999993,6087.999999999993,SCORE_LOSS,1.4563,0.1751,0.004043344654698371
2025-03-20 12:00:00,2025-03-21 04:00:00,57600.0,3040.96,3029.87,-1109.0000000000146,-1144.0000000000146,-1144.0000000000146,HARD_STOP,0.7078,-0.2117,0.022542831379620983
2025-03-21 08:00:00,2025-03-21 16:00:00,28800.0,3032.92,3015.21,-1771.0000000000036,-1796.0000000000036,-1796.0000000000036,HARD_STOP,0.0085,1.385,0.014116318464144522
2025-03-21 20:00:00,2025-03-24 16:00:00,244800.0,3023.18,3009.84,-1333.999999999969,-1388.999999999969,-1388.999999999969,HARD_STOP,-0.0458,1.2499,0.018740629685157856
2025-03-24 20:00:00,2025-03-25 08:00:00,43200.0,3011.26,3021.3,1003.9999999999964,968.9999999999964,968.9999999999964,SCORE_LOSS,0.002,-0.0906,0.02490039840637459
2025-03-26 08:00:00,2025-03-26 16:00:00,28800.0,3024.03,3015.71,-832.0000000000164,-857.0000000000164,-857.0000000000164,HARD_STOP,0.2117,0.9695,0.03004807692307633
2025-03-27 00:00:00,2025-04-07 00:00:00,950400.0,3025.38,2978.76,-4661.999999999989,-4796.999999999989,-4796.999999999989,HARD_STOP,-1.6585,-0.0379,0.005362505362505375
2025-04-07 08:00:00,2025-04-07 16:00:00,28800.0,3031.21,2970.46,-6075.0,-6100.0,-6100.0,HARD_STOP,1.1691,1.364,0.00411522633744856
2025-04-07 20:00:00,2025-04-14 08:00:00,561600.0,2982.4,3227.0,24459.999999999993,24364.999999999993,24364.999999999993,SCORE_LOSS,0.5727,0.0509,0.0010220768601798859
2025-04-14 12:00:00,2025-04-17 08:00:00,244800.0,3206.65,3324.24,11758.999999999969,11703.999999999969,11703.999999999969,SCORE_LOSS,0.3516,0.1582,0.002126031125095677
2025-04-17 16:00:00,2025-04-23 12:00:00,504000.0,3316.19,3310.78,-540.9999999999854,-625.9999999999854,-625.9999999999854,HARD_STOP,1.3315,0.4567,0.046210720887247085
2025-04-23 16:00:00,2025-04-23 20:00:00,14400.0,3295.08,3288.01,-706.9999999999709,-731.9999999999709,-731.9999999999709,HARD_STOP,1.6909,-0.2461,0.03536067892503682
2025-04-24 00:00:00,2025-04-24 04:00:00,14400.0,3331.74,3326.18,-555.9999999999945,-580.9999999999945,-580.9999999999945,HARD_STOP,-1.6293,0.3598,0.04496402877697886
2025-04-25 08:00:00,2025-04-25 12:00:00,14400.0,3303.7,3292.71,-1098.9999999999782,-1123.9999999999782,-1123.9999999999782,HARD_STOP,0.6253,0.0768,0.02274795268425887
2025-04-25 16:00:00,2025-04-30 12:00:00,417600.0,3285.43,3298.72,1328.9999999999964,1253.9999999999964,1253.9999999999964,SCORE_LOSS,1.0477,0.3985,0.018811136192626088
2025-04-30 16:00:00,2025-04-30 20:00:00,14400.0,3310.82,3288.87,-2195.0000000000273,-2220.0000000000273,-2220.0000000000273,HARD_STOP,1.2271,-0.574,0.011389521640090975
2025-05-01 00:00:00,2025-05-01 04:00:00,14400.0,3246.49,3226.61,-1987.9999999999654,-2012.9999999999654,-2012.9999999999654,HARD_STOP,-1.4359,-0.5881,0.012575452716298006
2025-05-01 16:00:00,2025-05-02 20:00:00,100800.0,3219.65,3239.61,1996.0000000000036,1961.0000000000036,1961.0000000000036,SCORE_LOSS,0.9833,-0.3144,0.012525050100200379
2025-05-05 00:00:00,2025-05-07 00:00:00,172800.0,3246.73,3379.54,13280.999999999995,13235.999999999995,13235.999999999995,SCORE_LOSS,-2.0424,0.1143,0.0018823883743694007
2025-05-07 04:00:00,2025-05-07 20:00:00,57600.0,3382.12,3364.42,-1769.9999999999818,-1794.9999999999818,-1794.9999999999818,HARD_STOP,0.3229,0.5484,0.01412429378531088
2025-05-08 04:00:00,2025-05-08 08:00:00,14400.0,3382.07,3339.36,-4271.000000000004,-4296.000000000004,-4296.000000000004,HARD_STOP,0.3985,1.0268,0.005853430110044481
2025-05-08 12:00:00,2025-05-08 16:00:00,14400.0,3356.14,3310.39,-4575.0,-4600.0,-4600.0,HARD_STOP,0.472,1.6055,0.00546448087431694
2025-05-08 20:00:00,2025-05-12 00:00:00,273600.0,3305.03,3279.16,-2587.0000000000346,-2652.0000000000346,-2652.0000000000346,HARD_STOP,0.1622,-0.7657,0.009663703131039685
2025-05-12 08:00:00,2025-05-12 16:00:00,28800.0,3231.42,3224.25,-717.0000000000073,-742.0000000000073,-742.0000000000073,HARD_STOP,1.2954,1.4902,0.034867503486749996
2025-05-13 16:00:00,2025-05-14 00:00:00,28800.0,3251.08,3243.85,-723.0000000000018,-758.0000000000018,-758.0000000000018,HARD_STOP,1.1288,-2.4232,0.034578146611341544
2025-05-14 04:00:00,2025-05-14 12:00:00,28800.0,3223.95,3184.9,-3904.9999999999727,-3929.9999999999727,-3929.9999999999727,HARD_STOP,0.1595,0.699,0.006402048655569827
2025-05-14 16:00:00,2025-05-14 20:00:00,14400.0,3188.56,3177.09,-1146.99999999998,-1171.99999999998,-1171.99999999998,HARD_STOP,1.5195,-0.0858,0.0217959895379254
2025-05-15 04:00:00,2025-05-21 12:00:00,547200.0,3138.54,3302.63,16409.000000000015,16324.000000000015,16324.000000000015,SCORE_LOSS,0.3048,0.3103,0.0015235541471143872
2025-05-21 16:00:00,2025-05-22 08:00:00,57600.0,3303.14,3311.24,809.9999999999909,774.9999999999909,774.9999999999909,SCORE_LOSS,0.9661,0.495,0.030864197530864543
2025-05-22 12:00:00,2025-05-22 20:00:00,28800.0,3304.17,3294.85,-932.0000000000164,-957.0000000000164,-957.0000000000164,HARD_STOP,1.1035,-0.2295,0.026824034334763477
2025-05-23 08:00:00,2025-05-27 08:00:00,345600.0,3326.4,3298.58,-2782.0000000000164,-2847.0000000000164,-2847.0000000000164,HARD_STOP,0.1977,0.8776,0.008986340762041644
2025-05-27 12:00:00,2025-05-28 20:00:00,115200.0,3293.67,3286.96,-671.0000000000036,-706.0000000000036,-706.0000000000036,HARD_STOP,0.5554,-0.2146,0.03725782414306984
2025-05-29 00:00:00,2025-05-29 08:00:00,28800.0,3265.14,3281.74,1659.999999999991,1634.999999999991,1634.999999999991,SCORE_LOSS,0.0795,0.2097,0.015060240963855505
2025-05-29 12:00:00,2025-05-30 04:00:00,57600.0,3316.48,3296.27,-2021.0000000000036,-2056.0000000000036,-2056.0000000000036,HARD_STOP,0.5396,0.0485,0.012370113805046984
2025-06-02 00:00:00,2025-06-03 04:00:00,100800.0,3311.32,3362.66,5133.999999999969,5098.999999999969,5098.999999999969,SCORE_LOSS,-1.0134,0.3656,0.004869497467861346
2025-06-03 08:00:00,2025-06-03 16:00:00,28800.0,3361.32,3348.49,-1283.0000000000382,-1308.0000000000382,-1308.0000000000382,HARD_STOP,0.3574,0.8846,0.019485580670303395
2025-06-04 16:00:00,2025-06-05 04:00:00,43200.0,3375.09,3368.41,-668.0000000000291,-703.0000000000291,-703.0000000000291,HARD_STOP,0.9615,-0.1428,0.03742514970059717
2025-06-05 12:00:00,2025-06-05 16:00:00,14400.0,3383.08,3354.06,-2901.999999999998,-2926.999999999998,-2926.999999999998,HARD_STOP,1.1304,1.8469,0.008614748449345285
2025-06-05 20:00:00,2025-06-06 16:00:00,72000.0,3352.42,3322.75,-2967.0000000000073,-3002.0000000000073,-3002.0000000000073,HARD_STOP,0.1516,1.6352,0.008426019548365332
